#,Name,NameYear,Year,Team,Position,Snaps,Overall Rating,Pass Block Rating,Screen Block Rating,Run Block Rating,Penalty Rating,# of Pen,QB Sk,QB Ht,QB Hu,Passing Plays,Pass Block Snaps,Pass Block %,Sacks Allowed,Hits Allowed,Hurries Allowed,Total Pressure Allowed,PBE
82, Tony Ugoh, Tony Ugoh2011,2011,NYG,T,22,-0.6,0.3,0,-1,0.1,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
84, Dennis Roland, Dennis Roland2011,2011,CIN,T,67,-0.7,1.4,0,-2.5,0.4,0-0,0,0,0,17,3,17.6,0,0,0,0,100
85, Tyler Polumbus, Tyler Polumbus2011,2011,SEA,T,4,-0.9,0.1,0,-1,0,0-0,0,0,0,4,4,100,0,0,0,0,100
86, Russell Okung, Russell Okung2011,2011,SEA,T,799,-1,-0.5,0,2.5,-3,2-Sep,5,3,24,437,437,100,5,3,24,32,94.2
87, Bryant McKinnie, Bryant McKinnie2011,2011,BLT,T,1111,-1.1,6.8,0,-9.6,1.7,2-Jul,7,9,24,586,586,100,7,9,24,40,94.6
87, Chris Clark, Chris Clark2011,2011,DEN,T,123,-1.1,0.4,0,-0.4,-1.1,1-Feb,1,2,0,35,22,62.9,1,2,0,3,88.6
89, Mike Otto, Mike Otto2011,2011,TEN,T,122,-1.3,-3.2,0,1.1,0.8,0-0,1,2,5,74,72,97.3,1,2,5,8,91.3
90, Eben Britton, Eben Britton2011,2011,JAX,T,71,-1.5,0.5,0.5,-2.9,0.4,0-0,0,0,3,47,47,100,0,0,3,3,95.2
91, Adam Goldberg, Adam Goldberg2011,2011,SL,T,637,-1.7,-1.8,0,-3.2,3.3,Jan-00,6,6,15,354,353,99.7,6,6,15,27,93.8
92, Andrew Gardner, Andrew Gardner2011,2011,HST,T,35,-1.9,0.4,0,-1.5,-0.8,1-Jan,0,0,1,20,20,100,0,0,1,1,96.3
93, Doug Free, Doug Free2011,2011,DAL,T,1080,-2,-2.8,-0.5,4,-2.7,Oct-00,10,5,34,620,619,99.8,10,5,34,49,93.7
94, Jah Reid, Jah Reid2011,2011,BLT,T,24,-2.1,0.4,0,-1,-1.5,Feb-00,0,0,0,5,1,20,0,0,0,0,100
94, Stephon Heyer, Stephon Heyer2011,2011,OAK,T,113,-2.1,-0.9,0,0.1,-1.3,Mar-00,2,0,3,49,46,93.9,2,0,3,5,90.8
96, Will Svitek, Will Svitek2011,2011,ATL,T,744,-2.2,0.3,0,-2.5,0,May-00,2,7,17,398,393,98.7,2,7,17,26,94.9
97, Charlie Johnson, Charlie Johnson2011,2011,MIN,T,1049,-2.3,-3.7,0.5,-1.4,2.3,1-May,8,9,32,594,594,100,8,9,32,49,93.5
98, James Lee, James Lee2011,2011,TB,T,12,-2.5,-2.6,0,0,0.1,0-0,1,0,0,7,6,85.7,1,0,0,1,83.3
99, Thomas Welch, Thomas Welch2011,2011,SL,T,44,-2.7,-2.5,0,-0.5,0.3,0-0,1,0,3,19,19,100,1,0,3,4,82.9
100, Vladimir Ducasse, Vladimir Ducasse2011,2011,NYJ,T,50,-2.8,0.3,0,-1.4,-1.7,Feb-00,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
100, Joe Barksdale, Joe Barksdale2011,2011,OAK,T,119,-2.8,-0.8,0,-2.9,0.9,0-0,0,2,2,44,44,100,0,2,2,4,93.2
100, Jeremy Bridges, Jeremy Bridges2011,2011,ARZ,T,524,-2.8,-3.4,2,-1,-0.4,Apr-00,7,3,16,321,319,99.4,7,3,16,26,93.3
100, Jared Gaither, Jared Gaither2011,2011,KC,T,26,-2.8,0.6,0,-1.5,-1.9,Feb-00,0,0,0,7,3,42.9,0,0,0,0,100
104, Brandon Keith, Brandon Keith2011,2011,ARZ,T,547,-2.9,-5.3,0.5,-0.8,2.7,1-Jan,5,2,24,321,321,100,5,2,24,31,92.4
105, Jason Smith, Jason Smith2011,2011,SL,T,331,-3,-1.1,0.5,-0.6,-1.8,Apr-00,2,2,11,201,201,100,2,2,11,15,94.2
106, Breno Giacomini, Breno Giacomini2011,2011,SEA,T,567,-3.1,1.8,-0.5,-1.2,-3.2,1-Sep,3,3,14,271,267,98.5,3,3,14,20,94.1
107, Thomas Welch, Thomas Welch2011,2011,NE,T,42,-3.2,-2.6,0,-0.9,0.3,0-0,1,1,1,19,19,100,1,0,3,4,82.9
108, Charles Brown, Charles Brown2011,2011,NO,T,409,-3.5,-0.2,0,-1,-2.3,May-00,4,0,12,246,243,98.8,4,0,12,16,94.7
109, Sean Locklear, Sean Locklear2011,2011,WAS,T,292,-3.6,-0.8,0,-1.8,-1,1-Mar,4,1,12,205,205,100,4,1,12,17,93.3
110, Chris Hairston, Chris Hairston2011,2011,BUF,T,472,-3.7,0.6,-0.5,-3.9,0.1,1-Apr,4,6,9,289,288,99.7,4,6,9,19,94.7
111, Kevin Hughes, Kevin Hughes2011,2011,SL,T,44,-3.9,-2.2,0,-1,-0.7,1-Jan,3,0,1,32,32,100,3,0,1,4,88.3
112, Derek Sherrod, Derek Sherrod2011,2011,GB,T,115,-4.1,-1.8,0,-0.9,-1.4,Feb-00,1,0,6,66,66,100,1,0,6,7,91.7
113, Quinn Ojinnaka, Quinn Ojinnaka2011,2011,IND,T,182,-4.2,1.8,-1,-4.2,-0.8,1-Feb,1,1,4,101,100,99,1,1,4,6,95.3
114, Marcus McNeill, Marcus McNeill2011,2011,SD,T,552,-4.4,3.6,0,-2.8,-5.2,1-Sep,3,2,18,308,308,100,3,2,18,23,94.2
115, Artis Hicks, Artis Hicks2011,2011,CLV,T,194,-4.6,-5.5,0.5,1.1,-0.7,1-Feb,0,3,11,127,127,100,0,3,11,14,91.7
116, Guy Whimper, Guy Whimper2011,2011,JAX,T,958,-4.7,-12.6,0,4.5,3.4,Mar-00,14,7,27,475,472,99.4,14,7,27,48,91.6
117, Anthony Davis, Anthony Davis2011,2011,SF,T,1034,-5.3,-6.5,0.5,-1.4,2.1,Aug-00,8,4,30,512,512,100,8,4,30,41,93.5
118, Corey Hilliard, Corey Hilliard2011,2011,DET,T,151,-5.4,-2.1,0,-3.8,0.5,Jan-00,1,4,2,90,90,100,1,4,2,7,93.9
119, Trai Essex, Trai Essex2011,2011,PIT,T,97,-6.2,-5.4,0,-0.4,-0.4,Jan-00,1,1,5,54,53,98.1,1,1,5,7,89.6
120, Mark LeVoir, Mark LeVoir2011,2011,SL,T,157,-6.5,-4.8,0,-1.7,0,Jan-00,1,2,8,77,77,100,1,2,8,11,89
121, Khalif Barnes, Khalif Barnes2011,2011,OAK,T,1021,-6.6,4.7,-1,-8,-2.3,Nov-00,2,9,24,516,489,94.8,2,9,24,35,94.5
122, Nate Garner, Nate Garner2011,2011,MIA,T,97,-6.9,-7.1,0,1.6,-1.4,Feb-00,3,0,7,40,35,87.5,3,0,7,10,76.4
123, Levi Brown, Levi Brown2011,2011,ARZ,T,1041,-7.6,-15.5,0,6.9,1,Jun-00,11,5,40,620,620,100,11,5,40,56,92.8
124, John Jerry, John Jerry2011,2011,MIA,T,183,-7.8,-3.3,0,-3.7,-0.8,Feb-00,1,2,8,85,85,100,1,2,8,11,90
125, Chad Clifton, Chad Clifton2011,2011,GB,T,309,-8.1,-6.6,0,-1.1,-0.4,1-Mar,2,5,15,187,187,100,2,5,15,22,90.9
126, Oniel Cousins, Oniel Cousins2011,2011,CLV,T,96,-8.6,-9.4,0,0.1,0.7,0-0,0,3,8,48,48,100,0,3,8,11,82.8
127, Rodger Saffold, Rodger Saffold2011,2011,SL,T,618,-9,-5.6,0,1.9,-5.3,1-Oct,11,4,17,359,359,100,11,4,17,32,92.5
128, Tyler Polumbus, Tyler Polumbus2011,2011,WAS,T,216,-9.1,-4.3,0,-5.2,0.4,Jan-00,0,3,10,4,4,100,0,0,0,0,100
129, Frank Omiyale, Frank Omiyale2011,2011,CHI,T,234,-9.6,-6.9,0,1.3,-4,Jun-00,4,2,9,134,134,100,4,2,9,15,90.9
130, Sam Baker, Sam Baker2011,2011,ATL,T,428,-10.3,-8.8,0,-2.4,0.9,Feb-00,4,7,17,244,242,99.2,4,7,17,28,90.9
131, Willie Smith, Willie Smith2011,2011,WAS,T,273,-10.4,-10.1,0,-2.1,1.8,0-0,3,10,7,144,144,100,3,10,7,20,89.1
132, Jammal Brown, Jammal Brown2011,2011,WAS,T,785,-10.6,-6,0,-6,1.4,Apr-00,9,5,29,463,463,100,9,5,29,43,92.5
133, Brandyn Dombrowski, Brandyn Dombrowski2011,2011,SD,T,257,-11.9,-16.8,0,3.3,1.6,0-0,6,3,17,150,148,98.7,6,3,17,26,85.8
134, Kareem McKenzie, Kareem McKenzie2011,2011,NYG,T,1103,-12.2,-16.9,-0.5,1.6,3.6,2-Apr,6,6,47,626,626,100,6,6,47,59,92.7
135, Ryan Clady, Ryan Clady2011,2011,DEN,T,1081,-13.1,4.7,0,-13.2,-4.6,4-Dec,6,3,32,508,506,99.6,6,3,32,41,93.6
136, Jonathan Scott, Jonathan Scott2011,2011,PIT,T,384,-13.7,-5.3,0,-5.9,-2.5,May-00,6,2,12,203,203,100,6,2,12,20,91.9
137, J'Marcus Webb, J'Marcus Webb2011,2011,CHI,T,1045,-16.2,-9.7,-0.5,-1.1,-4.9,14-2,12,6,30,550,549,99.8,12,6,30,48,92.9
138, James Carpenter, James Carpenter2011,2011,SEA,T,531,-16.4,-9.1,0,-2.9,-4.4,1-Aug,5,7,21,311,311,100,5,7,21,33,91.6
139, Marc Colombo, Marc Colombo2011,2011,MIA,T,1037,-16.6,-13.3,0,-7.9,4.6,1-Mar,9,9,35,543,542,99.8,9,9,35,53,92.3
140, Byron Bell, Byron Bell2011,2011,CAR,T,831,-17.5,-2.6,1,-10.3,-5.6,3-Dec,7,7,24,465,465,100,7,7,24,38,93.5
141, David Diehl, David Diehl2011,2011,NYG,T,421,-17.6,-15.1,0,-2.9,0.4,Feb-00,4,6,20,247,246,99.6,4,6,20,30,90.4
142, Jeff Linkenbach, Jeff Linkenbach2011,2011,IND,T,1007,-18.3,-7.8,1.5,-15.4,3.4,Apr-00,9,4,35,580,580,100,9,4,35,48,93.4
143, Wayne Hunter, Wayne Hunter2011,2011,NYJ,T,1122,-20.3,-14.1,0,-2.9,-3.3,Nov-00,11,11,32,605,604,99.8,11,11,32,54,92.8
144, Jeremy Trueblood, Jeremy Trueblood2011,2011,TB,T,962,-20.9,-11.7,0.5,-9.2,-0.5,1-Jul,4,5,50,596,596,100,4,5,50,59,92.4
145, Jeromey Clary, Jeromey Clary2011,2011,SD,T,1112,-23.7,-12.8,-0.5,-6.9,-3.5,2-Nov,7,7,42,621,621,100,7,7,42,56,93
146, Lance Louis, Lance Louis2011,2011,CHI,T,713,-26.6,-15.1,-1.5,-10.3,0.3,1-Jun,8,5,25,350,347,99.1,8,5,25,38,91.2
147, Barry Richardson, Barry Richardson2011,2011,KC,T,1087,-28.6,-11.1,0,-15.9,-1.6,1-Sep,8,6,36,555,555,100,8,6,36,50,92.9
148, Marshall Newhouse, Marshall Newhouse2011,2011,GB,T,924,-31.1,-15.3,-1,-14.6,-0.2,2-Jul,8,8,39,545,545,100,8,7,39,54,92.2
1, Andrew Whitworth, Andrew Whitworth2010,2010,CIN,T,1125,36.4,20.3,3.5,12.2,0.4,Jul-00,3,9,14,625,615,98.4,3,9,14,26,96.7
2, Jake Long, Jake Long2010,2010,MIA,T,1077,34.7,23.3,0.5,11.5,-0.6,Aug-00,6,3,12,614,607,98.9,6,3,12,21,97.2
3, Kareem McKenzie, Kareem McKenzie2010,2010,NYG,T,1088,33.8,13.7,0,15.2,4.9,Mar-00,2,5,21,552,550,99.6,2,4,21,27,96.2
4, D'Brickashaw Ferguson, D'Brickashaw Ferguson2010,2010,NYJ,T,1145,27.7,16.1,0.5,8.4,2.7,May-00,2,9,16,565,559,98.9,2,9,16,27,96.3
4, Doug Free, Doug Free2010,2010,DAL,T,1105,27.7,8,1,21,-2.3,2-Nov,5,7,21,641,629,98.1,5,7,21,33,95.9
6, Marshal Yanda, Marshal Yanda2010,2010,BLT,T,1021,27,10,0.5,14.1,2.4,2-May,2,3,22,503,490,97.4,2,3,23,28,95.6
7, Jordan Gross, Jordan Gross2010,2010,CAR,T,1016,25.2,11.6,0.5,9.1,4,Apr-00,6,8,15,552,543,98.4,6,8,15,29,95.7
8, Joe Thomas, Joe Thomas2010,2010,CLV,T,975,24.6,14.1,0.5,5.5,4.5,Feb-00,5,7,12,533,523,98.1,5,7,12,24,96.3
9, Ryan Clady, Ryan Clady2010,2010,DEN,T,1073,24.2,13.6,2,7,1.6,2-Jul,6,2,29,638,627,98.3,6,2,29,37,95.3
10, Tyson Clabo, Tyson Clabo2010,2010,ATL,T,1153,21.9,11.9,0,3.2,6.8,1-Jan,5,4,25,616,606,98.4,5,4,25,33,95.6
11, Damien Woody, Damien Woody2010,2010,NYJ,T,789,20.9,7.9,0,11.2,1.8,1-Apr,5,2,12,392,385,98.2,5,2,12,19,96
12, Eric Winston, Eric Winston2010,2010,HST,T,1081,19.3,11.8,1,6.1,0.4,3-Aug,8,4,18,611,611,100,8,4,18,30,96
13, Jason Peters, Jason Peters2010,2010,PHI,T,811,18.8,12.3,1.5,5.6,-0.6,Jun-00,2,2,28,514,514,100,2,2,28,32,95.2
14, Marcus McNeill, Marcus McNeill2010,2010,SD,T,708,14.2,0.4,-0.5,11,3.3,1-Feb,1,7,22,391,386,98.7,1,7,22,30,94.1
15, Bryant McKinnie, Bryant McKinnie2010,2010,MIN,T,1062,13.6,7.8,0,1.6,4.2,Mar-00,6,9,19,557,547,98.2,6,9,19,34,95.1
16, Sean Locklear, Sean Locklear2010,2010,SEA,T,997,13,18.4,0,-5.2,-0.2,1-Jul,3,4,16,582,571,98.1,3,4,16,23,96.8
17, Jeff Backus, Jeff Backus2010,2010,DET,T,1133,12.3,6.6,-0.5,2.6,3.6,1-Apr,4,9,33,687,687,100,4,9,33,46,94.8
18, Sebastian Vollmer, Sebastian Vollmer2010,2010,NE,T,1016,11.7,5.3,0.5,4.1,1.8,May-00,1,5,31,527,522,99.1,1,5,31,37,94.6
19, Duane Brown, Duane Brown2010,2010,HST,T,836,10.7,2.8,0,7.2,0.7,1-May,5,6,19,473,473,100,5,6,19,30,95
20, Matt Light, Matt Light2010,2010,NE,T,1000,10.6,-3.7,1.5,11.1,1.7,1-May,7,3,35,525,520,99,7,3,34,44,93.3
21, Geoff Schwartz, Geoff Schwartz2010,2010,CAR,T,311,8.2,2.7,0,6.5,-1,Mar-00,3,1,5,176,175,99.4,3,1,5,9,95.7
22, Jon Stinchcomb, Jon Stinchcomb2010,2010,NO,T,1113,7.5,0.3,1,7.6,-1.4,2-Sep,6,6,39,685,685,100,6,6,39,51,94.2
23, Winston Justice, Winston Justice2010,2010,PHI,T,894,7.1,8.2,0,-0.7,-0.4,1-Jul,6,5,26,555,554,99.8,6,5,26,37,94.7
24, Vernon Carey, Vernon Carey2010,2010,MIA,T,779,6.9,5.5,0.5,2.1,-1.2,1-Jul,4,2,23,434,428,98.6,4,2,23,29,94.7
25, Gosder Cherilus, Gosder Cherilus2010,2010,DET,T,846,6.8,5.8,0.5,-0.3,0.8,1-May,2,5,27,527,527,100,2,5,27,34,95.1
26, Ryan O'Callaghan, Ryan O'Callaghan2010,2010,KC,T,159,6.3,2.9,-0.5,2.8,1.1,0-0,0,1,4,83,83,100,0,1,4,5,95.5
27, Langston Walker, Langston Walker2010,2010,OAK,T,995,6.2,-9.2,0,15.6,-0.2,Jul-00,5,4,35,492,465,94.5,5,4,34,43,92.8
28, Jeremy Bridges, Jeremy Bridges2010,2010,ARZ,T,445,5.8,2.2,0.5,3.1,0,Mar-00,3,4,10,283,278,98.2,3,4,10,17,95.1
29, Ryan Harris, Ryan Harris2010,2010,DEN,T,668,5.4,4.5,3,-2,-0.1,3-May,3,4,18,392,388,99,3,4,18,25,95
30, Michael Roos, Michael Roos2010,2010,TEN,T,984,3.9,-1.8,0,3.1,2.6,Apr-00,9,4,26,515,509,98.8,9,4,26,39,93.8
31, Anthony Collins, Anthony Collins2010,2010,CIN,T,261,3.8,6.4,0,-3.3,0.7,Jan-00,0,0,3,145,145,100,0,0,3,3,98.4
32, King Dunlap, King Dunlap2010,2010,PHI,T,417,3.6,0.7,0,3.6,-0.7,Apr-00,4,2,10,242,242,100,4,2,10,16,94.6
33, Brandon Keith, Brandon Keith2010,2010,ARZ,T,538,3.5,-3,1,1.7,3.8,Jan-00,6,6,16,340,336,98.8,6,6,16,28,93.3
34, Branden Albert, Branden Albert2010,2010,KC,T,1030,2.2,-5.7,-0.5,8,0.4,1-Aug,10,7,23,489,488,99.8,10,7,23,40,93.3
35, Chad Clifton, Chad Clifton2010,2010,GB,T,1010,2.1,7.2,0,-5,-0.1,2-Jul,7,5,25,606,606,100,7,5,25,37,95.1
36, Russell Okung, Russell Okung2010,2010,SEA,T,556,2,2.4,0,-1.3,0.9,Mar-00,4,5,12,325,315,96.9,4,5,11,20,94.9
37, Quinn Ojinnaka, Quinn Ojinnaka2010,2010,NE,T,59,1.8,1.3,0,0.1,0.4,0-0,0,0,1,18,17,94.4,0,0,1,1,95.6
38, Eben Britton, Eben Britton2010,2010,JAX,T,432,1.7,1.2,0,-0.4,0.9,1-Feb,2,5,7,214,211,98.6,2,5,7,14,94.8
38, Alex Boone, Alex Boone2010,2010,SF,T,18,1.7,0.6,0,1,0.1,0-0,0,0,0,8,8,100,0,0,0,0,100
40, William Beatty, William Beatty2010,2010,NYG,T,120,1.3,0.8,0,2.7,-2.2,Mar-00,0,0,3,50,49,98,0,0,3,3,95.4
40, Tony Wragge, Tony Wragge2010,2010,SF,T,17,1.3,-0.3,0,1.5,0.1,0-0,0,0,1,8,6,75,0,0,1,1,87.5
42, Barry Sims, Barry Sims2010,2010,SF,T,400,0.9,3.1,0,-2.9,0.7,Feb-00,4,2,9,228,218,95.6,4,2,9,15,94.4
43, Tyronne Green, Tyronne Green2010,2010,SD,T,10,0.7,0.1,0,0.5,0.1,0-0,0,0,0,1,1,100,0,0,0,0,100
44, Donald Penn, Donald Penn2010,2010,TB,T,1008,0.6,-5.2,2,0.1,3.7,1-Apr,6,8,37,565,539,95.4,6,8,37,51,92.6
45, Khalif Barnes, Khalif Barnes2010,2010,OAK,T,22,0.5,-0.1,0,0.5,0.1,0-0,1,0,0,10,8,80,1,0,0,1,87.5
45, D'Anthony Batiste, D'Anthony Batiste2010,2010,DEN,T,14,0.5,0.4,0,0,0.1,0-0,0,0,0,6,6,100,0,0,0,0,100
47, Trai Essex, Trai Essex2010,2010,PIT,T,60,0.4,2,0,-1,-0.6,Jan-00,1,0,1,36,36,100,1,0,1,2,95.1
47, David Stewart, David Stewart2010,2010,TEN,T,984,0.4,7.7,0,-5.9,-1.4,2-Aug,4,2,25,515,509,98.8,4,2,25,31,95.2
49, Charles Brown, Charles Brown2010,2010,NO,T,8,0.3,0.2,0,0,0.1,0-0,0,0,0,3,3,100,0,0,0,0,100
50, Vladimir Ducasse, Vladimir Ducasse2010,2010,NYJ,T,11,0.2,0.1,0,0,0.1,0-0,0,0,0,1,1,100,0,0,0,0,100
50, Floyd Womack, Floyd Womack2010,2010,CLV,T,174,0.2,1.8,0,-1.7,0.1,Jan-00,0,0,4,74,71,95.9,0,0,4,4,95.8
50, Erik Pears, Erik Pears2010,2010,BUF,T,61,0.2,0.8,0,0,-0.6,Jan-00,0,1,1,41,39,95.1,0,1,1,2,96.2
50, Charlie Johnson, Charlie Johnson2010,2010,IND,T,1040,0.2,-8,2,-0.8,7,0-0,6,9,42,632,632,100,6,9,42,57,93
54, Will Barker, Will Barker2010,2010,TB,T,6,0.1,0.1,0,0,0,0-0,0,0,0,2,2,100,0,0,0,0,100
54, Will Svitek, Will Svitek2010,2010,ATL,T,38,0.1,0.8,0,0.1,-0.8,Jan-00,0,0,0,9,8,88.9,0,0,0,0,100
56, Kevin Haslam, Kevin Haslam2010,2010,JAX,T,3,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
56, Chester Pitts, Chester Pitts2010,2010,SEA,T,39,0,-0.3,0,0,0.3,0-0,0,1,1,23,23,100,0,1,1,2,93.5
56, Ryan Cook, Ryan Cook2010,2010,MIN,T,7,0,0,0,0,0,0-0,0,0,1,6,6,100,0,0,1,1,87.5
56, Mario Henderson, Mario Henderson2010,2010,OAK,T,463,0,5.9,0.5,-5.6,-0.8,Apr-00,1,2,10,237,228,96.2,1,2,9,12,95.9
60, T.J. Lang, T.J. Lang2010,2010,GB,T,22,-0.2,0.2,0,-0.5,0.1,0-0,0,0,0,3,3,100,0,0,0,0,100
61, Alex Barron, Alex Barron2010,2010,DAL,T,78,-0.3,1.6,0,1.1,-3,Mar-00,0,0,3,49,47,95.9,0,0,3,3,95.2
62, Jeff Linkenbach, Jeff Linkenbach2010,2010,IND,T,116,-0.5,0.5,0,-1.8,0.8,0-0,0,2,2,65,65,100,0,2,2,4,95.4
63, Adam Terry, Adam Terry2010,2010,SD,T,10,-0.8,0.1,0,-0.5,-0.4,Jan-00,0,0,1,1,1,100,0,0,1,1,25
63, Zach Strief, Zach Strief2010,2010,NO,T,9,-0.8,-0.9,0,0,0.1,0-0,0,0,0,2,2,100,0,0,0,0,100
65, Michael Oher, Michael Oher2010,2010,BLT,T,1043,-0.9,-0.6,1.5,4.1,-5.9,13-2,5,10,24,520,519,99.8,5,10,24,39,94.1
66, Joe Staley, Joe Staley2010,2010,SF,T,580,-1.1,-3.4,0,3.4,-1.1,1-Jun,2,6,19,323,319,98.8,2,6,19,27,93.5
67, Mark LeVoir, Mark LeVoir2010,2010,NE,T,46,-1.5,-0.9,0,-0.9,0.3,0-0,0,1,2,14,13,92.9,0,1,2,3,82.7
68, Corey Hilliard, Corey Hilliard2010,2010,DET,T,271,-1.9,-1,1,0.9,-2.8,1-May,1,0,10,149,149,100,1,0,10,11,94.3
69, Lydon Murtha, Lydon Murtha2010,2010,MIA,T,236,-2,0.5,0,-2.7,0.2,1-Feb,1,2,7,134,131,97.8,1,2,7,10,94.1
69, Jeromey Clary, Jeromey Clary2010,2010,SD,T,1104,-2,-2.5,0.5,-2,2,Jun-00,8,3,38,593,584,98.5,8,3,38,49,93.4
71, Barry Richardson, Barry Richardson2010,2010,KC,T,1063,-2.4,-8.2,1,6.6,-1.8,1-Oct,4,7,30,484,484,100,4,7,30,41,93.4
72, Shawn Andrews, Shawn Andrews2010,2010,NYG,T,304,-3.1,1.8,0,-5,0.1,Feb-00,0,0,11,162,159,98.1,0,0,11,11,94.8
73, Austin Howard, Austin Howard2010,2010,PHI,T,75,-3.3,-2.4,0,-1.4,0.5,0-0,2,0,2,44,44,100,2,0,2,4,92
73, Pat McQuistan, Pat McQuistan2010,2010,MIA,T,59,-3.3,-2.7,0,-0.9,0.3,0-0,1,1,1,32,32,100,1,1,1,3,92.2
75, Jamon Meredith, Jamon Meredith2010,2010,BUF,T,18,-3.4,-3.5,0,0,0.1,0-0,2,1,1,13,13,100,2,1,1,4,73.1
76, Tyler Polumbus, Tyler Polumbus2010,2010,SEA,T,442,-3.5,0.4,0,-4.8,0.9,Feb-00,5,4,11,256,253,98.8,5,4,11,20,93.6
77, Cornell Green, Cornell Green2010,2010,BUF,T,255,-3.7,-2.9,0,-0.6,-0.2,Apr-00,2,0,9,147,138,93.9,2,0,9,11,93.7
78, Jason Fox, Jason Fox2010,2010,DET,T,26,-3.8,0,0,-4,0.2,0-0,0,0,1,13,13,100,0,0,1,1,94.2
79, Demetress Bell, Demetress Bell2010,2010,BUF,T,978,-3.9,-0.8,0.5,-5.1,1.5,May-00,4,10,29,567,550,97,4,10,29,43,94
80, Rodger Saffold, Rodger Saffold2010,2010,SL,T,1068,-4.1,0.6,0,-4.1,-0.6,Sep-00,3,10,27,596,584,98,3,10,27,40,94.7
80, Tony Hills, Tony Hills2010,2010,PIT,T,43,-4.1,-2,0,-2.4,0.3,0-0,1,1,1,19,19,100,1,1,1,3,86.8
82, John St. Clair, John St. Clair2010,2010,CLV,T,558,-4.4,-1.4,-0.5,1.3,-3.8,2-Aug,3,5,16,322,320,99.4,3,5,16,24,94.1
83, Tony Pashos, Tony Pashos2010,2010,CLV,T,246,-5.2,-3.8,0,-1.1,-0.3,Feb-00,1,1,11,138,134,97.1,1,1,11,13,92.5
83, Oniel Cousins, Oniel Cousins2010,2010,BLT,T,116,-5.2,-0.2,0,-4.8,-0.2,Jan-00,0,1,3,59,59,100,0,1,3,4,94.9
85, Renardo Foster, Renardo Foster2010,2010,SL,T,137,-5.7,-6.4,0,1.2,-0.5,1-Feb,1,1,11,82,78,95.1,1,1,11,13,87.2
86, Mansfield Wrotto, Mansfield Wrotto2010,2010,BUF,T,478,-6.3,-0.2,0,-4.4,-1.7,May-00,1,5,16,259,254,98.1,1,5,16,22,93.4
87, Chris Williams, Chris Williams2010,2010,CHI,T,82,-6.4,-3,0,-2.9,-0.5,Jan-00,1,2,5,45,45,100,1,2,5,8,86.1
88, Jason Smith, Jason Smith2010,2010,SL,T,1060,-6.5,-1.1,0,-3.6,-1.8,1-Sep,5,6,32,602,591,98.2,5,6,32,43,94.3
88, Flozell Adams, Flozell Adams2010,2010,PIT,T,925,-6.5,-9.9,0.5,5.6,-2.7,3-Sep,6,4,30,470,467,99.4,6,4,30,40,93.3
88, Max Starks, Max Starks2010,2010,PIT,T,349,-6.5,-3,-0.5,-3.4,0.4,1-Feb,1,3,15,167,164,98.2,1,3,15,19,91.2
91, Eugene Monroe, Eugene Monroe2010,2010,JAX,T,1004,-7,-6.9,0.5,1.1,-1.7,Sep-00,5,13,29,492,486,98.8,5,13,29,47,92.5
92, Guy Whimper, Guy Whimper2010,2010,JAX,T,95,-7.2,-6.4,0,-0.4,-0.4,Jan-00,2,5,4,56,51,91.1,2,5,4,11,82.8
93, Kevin Shaffer, Kevin Shaffer2010,2010,CHI,T,126,-7.3,-5.8,0,0.6,-2.1,1-Mar,1,1,6,73,72,98.6,1,1,6,8,91.3
93, Jordan Black, Jordan Black2010,2010,JAX,T,631,-7.3,-16.6,1,8,0.3,1-May,5,10,23,313,303,96.8,5,10,23,38,90.2
95, Garry Williams, Garry Williams2010,2010,CAR,T,707,-7.4,0,0.5,-6.9,-1,1-Jul,4,3,24,378,370,97.9,4,3,24,31,93.4
96, Dennis Roland, Dennis Roland2010,2010,CIN,T,639,-7.9,-9.2,0.5,-0.4,1.2,Mar-00,7,7,16,326,318,97.5,7,7,16,30,92.4
97, Mark Tauscher, Mark Tauscher2010,2010,GB,T,247,-8.1,-5.7,0,-2.1,-0.3,Mar-00,2,1,13,136,136,100,2,1,13,16,90.8
98, James Lee, James Lee2010,2010,TB,T,514,-8.8,-1.6,0,-4.7,-2.5,1-Jun,2,0,17,270,259,95.9,2,0,17,19,94.3
99, Rashad Butler, Rashad Butler2010,2010,HST,T,245,-8.9,-7,0.5,-1.1,-1.3,Mar-00,2,3,14,138,138,100,2,3,14,19,89.3
100, Zane Beadles, Zane Beadles2010,2010,DEN,T,419,-9.2,-6,0.5,-4.5,0.8,Feb-00,2,3,21,252,245,97.2,2,3,21,26,91.8
101, Jammal Brown, Jammal Brown2010,2010,WAS,T,859,-10.1,-3.9,0.5,-7.4,0.7,1-Jun,4,4,35,524,524,100,4,4,35,43,93.7
102, Stephon Heyer, Stephon Heyer2010,2010,WAS,T,394,-10.2,-6.2,0.5,-0.2,-4.3,Jul-00,5,5,14,249,249,100,5,5,14,24,92.3
103, Wayne Hunter, Wayne Hunter2010,2010,NYJ,T,361,-10.3,-7.3,0,0.6,-3.6,2-Jun,4,4,13,175,170,97.1,4,4,13,21,90.1
